"","id","year","contr"
"1542","Z-YLL",1998,0.00420168067226891
"1543","Z-YLL",1999,0.00681818181818182
"1544","Z-YLL",2000,0.00543478260869565
"1545","Z-YLL",2001,0
"1546","Z-YLL",2002,0
"1547","Z-YLL",2003,0
"1548","Z-YLL",2004,0
"1549","Z-YLL",2005,0
"1550","Z-YLL",2006,0
"1551","Z-YLL",2007,0
"1552","Z-YLL",2008,0
"1553","Z-YLL",2009,0
"1554","Z-YLL",2010,0
"1555","Z-YLL",2011,0
"1556","Z-YLL",2012,0
"1557","Z-YLL",2013,0
"1558","Z-YLL",2014,0
"1559","Z-YLL",2015,0
"1560","Z-YLL",2016,0
"1561","Z-YLL",2017,0
"1562","Z-YLL",2018,0
"1563","Z-YLL",2019,0
"1564","Z-YLL",2020,0
"1565","Z-YLL",2021,0
"1566","Z-YLL",2022,0
"1567","Z-YGG",1994,0.010752688172043
"1568","Z-YGG",1995,0.00952380952380952
"1569","Z-YGG",1996,0.00884955752212389
"1570","Z-YGG",1997,0.00854700854700855
"1571","Z-YGG",1998,0.0126050420168067
"1572","Z-YGG",1999,0.0136363636363636
"1573","Z-YGG",2000,0.00543478260869565
"1574","Z-YGG",2001,0.00595238095238095
"1575","Z-YGG",2002,0
"1576","Z-YGG",2003,0
"1577","Z-YGG",2004,0
"1578","Z-YGG",2005,0
"1579","Z-YGG",2006,0
"1580","Z-YGG",2007,0
"1581","Z-YGG",2008,0
"1582","Z-YGG",2009,0
"1583","Z-YGG",2010,0
"1584","Z-YGG",2011,0
"1585","Z-YGG",2012,0
"1586","Z-YGG",2013,0
"1587","Z-YGG",2014,0
"1588","Z-YGG",2015,0
"1589","Z-YGG",2016,0
"1590","Z-YGG",2017,0
"1591","Z-YGG",2018,0
"1592","Z-YGG",2019,0
"1593","Z-YGG",2020,0
"1594","Z-YGG",2021,0
"1595","Z-YGG",2022,0
"1596","Z-LLL",1994,0.010752688172043
"1597","Z-LLL",1995,0.00952380952380952
"1598","Z-LLL",1996,0.00442477876106195
"1599","Z-LLL",1997,0.00427350427350427
"1600","Z-LLL",1998,0.00420168067226891
"1601","Z-LLL",1999,0.00681818181818182
"1602","Z-LLL",2000,0.00543478260869565
"1603","Z-LLL",2001,0
"1604","Z-LLL",2002,0
"1605","Z-LLL",2003,0
"1606","Z-LLL",2004,0
"1607","Z-LLL",2005,0
"1608","Z-LLL",2006,0
"1609","Z-LLL",2007,0
"1610","Z-LLL",2008,0
"1611","Z-LLL",2009,0
"1612","Z-LLL",2010,0
"1613","Z-LLL",2011,0
"1614","Z-LLL",2012,0
"1615","Z-LLL",2013,0
"1616","Z-LLL",2014,0
"1617","Z-LLL",2015,0
"1618","Z-LLL",2016,0
"1619","Z-LLL",2017,0
"1620","Z-LLL",2018,0
"1621","Z-LLL",2019,0
"1622","Z-LLL",2020,0
"1623","Z-LLL",2021,0
"1624","Z-LLL",2022,0
"1625","Z-LYY",1994,0.010752688172043
"1626","Z-LYY",1995,0
"1627","Z-LYY",1996,0
"1628","Z-LYY",1997,0
"1629","Z-LYY",1998,0
"1630","Z-LYY",1999,0
"1631","Z-LYY",2000,0
"1632","Z-LYY",2001,0
"1633","Z-LYY",2002,0
"1634","Z-LYY",2003,0
"1635","Z-LYY",2004,0
"1636","Z-LYY",2005,0
"1637","Z-LYY",2006,0
"1638","Z-LYY",2007,0
"1639","Z-LYY",2008,0
"1640","Z-LYY",2009,0
"1641","Z-LYY",2010,0
"1642","Z-LYY",2011,0
"1643","Z-LYY",2012,0
"1644","Z-LYY",2013,0
"1645","Z-LYY",2014,0
"1646","Z-LYY",2015,0
"1647","Z-LYY",2016,0
"1648","Z-LYY",2017,0
"1649","Z-LYY",2018,0
"1650","Z-LYY",2019,0
"1651","Z-LYY",2020,0
"1652","Z-LYY",2021,0
"1653","Z-LYY",2022,0
"1654","ZO-BW",1994,0.0161290322580645
"1655","ZO-BW",1995,0.0142857142857143
"1656","ZO-BW",1996,0.0176991150442478
"1657","ZO-BW",1997,0.0213675213675214
"1658","ZO-BW",1998,0.0252100840336134
"1659","ZO-BW",1999,0.0272727272727273
"1660","ZO-BW",2000,0.0380434782608696
"1661","ZO-BW",2001,0.0267857142857143
"1662","ZO-BW",2002,0.0264705882352941
"1663","ZO-BW",2003,0.0205882352941176
"1664","ZO-BW",2004,0.00903614457831325
"1665","ZO-BW",2005,0.0136986301369863
"1666","ZO-BW",2006,0.0118243243243243
"1667","ZO-BW",2007,0.00493421052631579
"1668","ZO-BW",2008,0.00474683544303797
"1669","ZO-BW",2009,0.00609756097560976
"1670","ZO-BW",2010,0.00495049504950495
"1671","ZO-BW",2011,0.00681818181818182
"1672","ZO-BW",2012,0.00875
"1673","ZO-BW",2013,0.00669642857142857
"1674","ZO-BW",2014,0.00459558823529412
"1675","ZO-BW",2015,0.00569509345794392
"1676","ZO-BW",2016,0.0046741452991453
"1677","ZO-BW",2017,0.0037841796875
"1678","ZO-BW",2018,0.00239507299270073
"1679","ZO-BW",2019,0.00149828767123288
"1680","ZO-BW",2020,0.00226022012578616
"1681","ZO-BW",2021,0.00152162063953488
"1682","ZO-BW",2022,0.0014502245508982
"1683","ZS-YL",1994,0.010752688172043
"1684","ZS-YL",1995,0
"1685","ZS-YL",1996,0
"1686","ZS-YL",1997,0
"1687","ZS-YL",1998,0
"1688","ZS-YL",1999,0
"1689","ZS-YL",2000,0
"1690","ZS-YL",2001,0
"1691","ZS-YL",2002,0
"1692","ZS-YL",2003,0
"1693","ZS-YL",2004,0
"1694","ZS-YL",2005,0
"1695","ZS-YL",2006,0
"1696","ZS-YL",2007,0
"1697","ZS-YL",2008,0
"1698","ZS-YL",2009,0
"1699","ZS-YL",2010,0
"1700","ZS-YL",2011,0
"1701","ZS-YL",2012,0
"1702","ZS-YL",2013,0
"1703","ZS-YL",2014,0
"1704","ZS-YL",2015,0
"1705","ZS-YL",2016,0
"1706","ZS-YL",2017,0
"1707","ZS-YL",2018,0
"1708","ZS-YL",2019,0
"1709","ZS-YL",2020,0
"1710","ZS-YL",2021,0
"1711","ZS-YL",2022,0
"1712","ZA-PG",1994,0.021505376344086
"1713","ZA-PG",1995,0.019047619047619
"1714","ZA-PG",1996,0.0265486725663717
"1715","ZA-PG",1997,0.0299145299145299
"1716","ZA-PG",1998,0.0315126050420168
"1717","ZA-PG",1999,0.0204545454545455
"1718","ZA-PG",2000,0.0203804347826087
"1719","ZA-PG",2001,0.0223214285714286
"1720","ZA-PG",2002,0.0294117647058824
"1721","ZA-PG",2003,0.0294117647058824
"1722","ZA-PG",2004,0.0331325301204819
"1723","ZA-PG",2005,0.0453767123287671
"1724","ZA-PG",2006,0.0502533783783784
"1725","ZA-PG",2007,0.057360197368421
"1726","ZA-PG",2008,0.0597310126582278
"1727","ZA-PG",2009,0.0491615853658537
"1728","ZA-PG",2010,0.0429300742574257
"1729","ZA-PG",2011,0.03671875
"1730","ZA-PG",2012,0.0313671875
"1731","ZA-PG",2013,0.0313297193877551
"1732","ZA-PG",2014,0.0323223039215686
"1733","ZA-PG",2015,0.0287310163551402
"1734","ZA-PG",2016,0.0288628472222222
"1735","ZA-PG",2017,0.030426025390625
"1736","ZA-PG",2018,0.0310789233576642
"1737","ZA-PG",2019,0.0296982020547945
"1738","ZA-PG",2020,0.0296653891509434
"1739","ZA-PG",2021,0.0298873546511628
"1740","ZA-PG",2022,0.0300102919161677
"1741","ZA-PA",1994,0.021505376344086
"1742","ZA-PA",1995,0.019047619047619
"1743","ZA-PA",1996,0.0265486725663717
"1744","ZA-PA",1997,0.0299145299145299
"1745","ZA-PA",1998,0.0315126050420168
"1746","ZA-PA",1999,0.0340909090909091
"1747","ZA-PA",2000,0.0203804347826087
"1748","ZA-PA",2001,0.0223214285714286
"1749","ZA-PA",2002,0.0294117647058824
"1750","ZA-PA",2003,0.0294117647058824
"1751","ZA-PA",2004,0.0331325301204819
"1752","ZA-PA",2005,0.0453767123287671
"1753","ZA-PA",2006,0.0502533783783784
"1754","ZA-PA",2007,0.057360197368421
"1755","ZA-PA",2008,0.0597310126582278
"1756","ZA-PA",2009,0.0491615853658537
"1757","ZA-PA",2010,0.0429300742574257
"1758","ZA-PA",2011,0.03671875
"1759","ZA-PA",2012,0.0313671875
"1760","ZA-PA",2013,0.0313297193877551
"1761","ZA-PA",2014,0.0323223039215686
"1762","ZA-PA",2015,0.0287310163551402
"1763","ZA-PA",2016,0.0288628472222222
"1764","ZA-PA",2017,0.030426025390625
"1765","ZA-PA",2018,0.0310789233576642
"1766","ZA-PA",2019,0.0296982020547945
"1767","ZA-PA",2020,0.0296653891509434
"1768","ZA-PA",2021,0.0298873546511628
"1769","ZA-PA",2022,0.0300102919161677
"1770","ZW-PB",1994,0.021505376344086
"1771","ZW-PB",1995,0.0238095238095238
"1772","ZW-PB",1996,0.0221238938053097
"1773","ZW-PB",1997,0.00854700854700855
"1774","ZW-PB",1998,0.00630252100840336
"1775","ZW-PB",1999,0.00227272727272727
"1776","ZW-PB",2000,0.00271739130434783
"1777","ZW-PB",2001,0
"1778","ZW-PB",2002,0
"1779","ZW-PB",2003,0
"1780","ZW-PB",2004,0
"1781","ZW-PB",2005,0
"1782","ZW-PB",2006,0
"1783","ZW-PB",2007,0
"1784","ZW-PB",2008,0
"1785","ZW-PB",2009,0
"1786","ZW-PB",2010,0
"1787","ZW-PB",2011,0
"1788","ZW-PB",2012,0
"1789","ZW-PB",2013,0
"1790","ZW-PB",2014,0
"1791","ZW-PB",2015,0
"1792","ZW-PB",2016,0
"1793","ZW-PB",2017,0
"1794","ZW-PB",2018,0
"1795","ZW-PB",2019,0
"1796","ZW-PB",2020,0
"1797","ZW-PB",2021,0
"1798","ZW-PB",2022,0
"1799","ZB-CY",1994,0.010752688172043
"1800","ZB-CY",1995,0.00952380952380952
"1801","ZB-CY",1996,0.00884955752212389
"1802","ZB-CY",1997,0.00854700854700855
"1803","ZB-CY",1998,0.00840336134453781
"1804","ZB-CY",1999,0.00909090909090909
"1805","ZB-CY",2000,0
"1806","ZB-CY",2001,0
"1807","ZB-CY",2002,0
"1808","ZB-CY",2003,0
"1809","ZB-CY",2004,0
"1810","ZB-CY",2005,0
"1811","ZB-CY",2006,0
"1812","ZB-CY",2007,0
"1813","ZB-CY",2008,0
"1814","ZB-CY",2009,0
"1815","ZB-CY",2010,0
"1816","ZB-CY",2011,0
"1817","ZB-CY",2012,0
"1818","ZB-CY",2013,0
"1819","ZB-CY",2014,0
"1820","ZB-CY",2015,0
"1821","ZB-CY",2016,0
"1822","ZB-CY",2017,0
"1823","ZB-CY",2018,0
"1824","ZB-CY",2019,0
"1825","ZB-CY",2020,0
"1826","ZB-CY",2021,0
"1827","ZB-CY",2022,0
"1828","ZB-CL",1994,0
"1829","ZB-CL",1995,0
"1830","ZB-CL",1996,0
"1831","ZB-CL",1997,0
"1832","ZB-CL",1998,0
"1833","ZB-CL",1999,0
"1834","ZB-CL",2000,0
"1835","ZB-CL",2001,0
"1836","ZB-CL",2002,0
"1837","ZB-CL",2003,0
"1838","ZB-CL",2004,0
"1839","ZB-CL",2005,0
"1840","ZB-CL",2006,0
"1841","ZB-CL",2007,0
"1842","ZB-CL",2008,0
"1843","ZB-CL",2009,0
"1844","ZB-CL",2010,0
"1845","ZB-CL",2011,0
"1846","ZB-CL",2012,0
"1847","ZB-CL",2013,0
"1848","ZB-CL",2014,0
"1849","ZB-CL",2015,0
"1850","ZB-CL",2016,0
"1851","ZB-CL",2017,0
"1852","ZB-CL",2018,0
"1853","ZB-CL",2019,0
"1854","ZB-CL",2020,0
"1855","ZB-CL",2021,0
"1856","ZB-CL",2022,0
"1857","ZB-CP",1994,0.021505376344086
"1858","ZB-CP",1995,0.019047619047619
"1859","ZB-CP",1996,0.0287610619469027
"1860","ZB-CP",1997,0.0192307692307692
"1861","ZB-CP",1998,0.0189075630252101
"1862","ZB-CP",1999,0.0181818181818182
"1863","ZB-CP",2000,0.0135869565217391
"1864","ZB-CP",2001,0.0119047619047619
"1865","ZB-CP",2002,0.0117647058823529
"1866","ZB-CP",2003,0.0147058823529412
"1867","ZB-CP",2004,0.0218373493975904
"1868","ZB-CP",2005,0.0171232876712329
"1869","ZB-CP",2006,0.00506756756756757
"1870","ZB-CP",2007,0.00534539473684211
"1871","ZB-CP",2008,0.00593354430379747
"1872","ZB-CP",2009,0.00419207317073171
"1873","ZB-CP",2010,0.00371287128712871
"1874","ZB-CP",2011,0.003125
"1875","ZB-CP",2012,0.00359375
"1876","ZB-CP",2013,0.0038265306122449
"1877","ZB-CP",2014,0.00314031862745098
"1878","ZB-CP",2015,0.0013142523364486
"1879","ZB-CP",2016,0.00146901709401709
"1880","ZB-CP",2017,0.00146484375
"1881","ZB-CP",2018,0.00159671532846715
"1882","ZB-CP",2019,0.0018728595890411
"1883","ZB-CP",2020,0.00196540880503145
"1884","ZB-CP",2021,0.00204396802325581
"1885","ZB-CP",2022,0.00196482035928144
"1886","ZA-PC",1994,0.0161290322580645
"1887","ZA-PC",1995,0.00476190476190476
"1888","ZA-PC",1996,0.00442477876106195
"1889","ZA-PC",1997,0.00427350427350427
"1890","ZA-PC",1998,0.00420168067226891
"1891","ZA-PC",1999,0.00454545454545455
"1892","ZA-PC",2000,0.00815217391304348
"1893","ZA-PC",2001,0
"1894","ZA-PC",2002,0
"1895","ZA-PC",2003,0
"1896","ZA-PC",2004,0
"1897","ZA-PC",2005,0
"1898","ZA-PC",2006,0
"1899","ZA-PC",2007,0
"1900","ZA-PC",2008,0
"1901","ZA-PC",2009,0
"1902","ZA-PC",2010,0
"1903","ZA-PC",2011,0
"1904","ZA-PC",2012,0
"1905","ZA-PC",2013,0
"1906","ZA-PC",2014,0
"1907","ZA-PC",2015,0
"1908","ZA-PC",2016,0
"1909","ZA-PC",2017,0
"1910","ZA-PC",2018,0
"1911","ZA-PC",2019,0
"1912","ZA-PC",2020,0
"1913","ZA-PC",2021,0
"1914","ZA-PC",2022,0
"1915","ZS-YG",1994,0.021505376344086
"1916","ZS-YG",1995,0.00714285714285714
"1917","ZS-YG",1996,0.00442477876106195
"1918","ZS-YG",1997,0.00427350427350427
"1919","ZS-YG",1998,0.00420168067226891
"1920","ZS-YG",1999,0
"1921","ZS-YG",2000,0
"1922","ZS-YG",2001,0
"1923","ZS-YG",2002,0
"1924","ZS-YG",2003,0
"1925","ZS-YG",2004,0
"1926","ZS-YG",2005,0
"1927","ZS-YG",2006,0
"1928","ZS-YG",2007,0
"1929","ZS-YG",2008,0
"1930","ZS-YG",2009,0
"1931","ZS-YG",2010,0
"1932","ZS-YG",2011,0
"1933","ZS-YG",2012,0
"1934","ZS-YG",2013,0
"1935","ZS-YG",2014,0
"1936","ZS-YG",2015,0
"1937","ZS-YG",2016,0
"1938","ZS-YG",2017,0
"1939","ZS-YG",2018,0
"1940","ZS-YG",2019,0
"1941","ZS-YG",2020,0
"1942","ZS-YG",2021,0
"1943","ZS-YG",2022,0
"1944","ZW-OS",1994,0.010752688172043
"1945","ZW-OS",1995,0
"1946","ZW-OS",1996,0
"1947","ZW-OS",1997,0
"1948","ZW-OS",1998,0
"1949","ZW-OS",1999,0
"1950","ZW-OS",2000,0
"1951","ZW-OS",2001,0
"1952","ZW-OS",2002,0
"1953","ZW-OS",2003,0
"1954","ZW-OS",2004,0
"1955","ZW-OS",2005,0
"1956","ZW-OS",2006,0
"1957","ZW-OS",2007,0
"1958","ZW-OS",2008,0
"1959","ZW-OS",2009,0
"1960","ZW-OS",2010,0
"1961","ZW-OS",2011,0
"1962","ZW-OS",2012,0
"1963","ZW-OS",2013,0
"1964","ZW-OS",2014,0
"1965","ZW-OS",2015,0
"1966","ZW-OS",2016,0
"1967","ZW-OS",2017,0
"1968","ZW-OS",2018,0
"1969","ZW-OS",2019,0
"1970","ZW-OS",2020,0
"1971","ZW-OS",2021,0
"1972","ZW-OS",2022,0
"1973","ZO-LA",1994,0.010752688172043
"1974","ZO-LA",1995,0.019047619047619
"1975","ZO-LA",1996,0.0176991150442478
"1976","ZO-LA",1997,0.0170940170940171
"1977","ZO-LA",1998,0.0126050420168067
"1978","ZO-LA",1999,0.0136363636363636
"1979","ZO-LA",2000,0.0190217391304348
"1980","ZO-LA",2001,0.0297619047619048
"1981","ZO-LA",2002,0.0235294117647059
"1982","ZO-LA",2003,0.0220588235294118
"1983","ZO-LA",2004,0.0150602409638554
"1984","ZO-LA",2005,0.011986301369863
"1985","ZO-LA",2006,0.0135135135135135
"1986","ZO-LA",2007,0.0148026315789474
"1987","ZO-LA",2008,0.00474683544303797
"1988","ZO-LA",2009,0.00533536585365854
"1989","ZO-LA",2010,0.00556930693069307
"1990","ZO-LA",2011,0.00738636363636364
"1991","ZO-LA",2012,0.00875
"1992","ZO-LA",2013,0.00956632653061225
"1993","ZO-LA",2014,0.0116421568627451
"1994","ZO-LA",2015,0.00759345794392523
"1995","ZO-LA",2016,0.00667735042735043
"1996","ZO-LA",2017,0.00439453125
"1997","ZO-LA",2018,0.00570255474452555
"1998","ZO-LA",2019,0.00545804794520548
"1999","ZO-LA",2020,0.00501179245283019
"2000","ZO-LA",2021,0.00535973837209302
"2001","ZO-LA",2022,0.00603480538922156
"2002","ZW-YA",1994,0.010752688172043
"2003","ZW-YA",1995,0
"2004","ZW-YA",1996,0
"2005","ZW-YA",1997,0
"2006","ZW-YA",1998,0
"2007","ZW-YA",1999,0
"2008","ZW-YA",2000,0
"2009","ZW-YA",2001,0
"2010","ZW-YA",2002,0
"2011","ZW-YA",2003,0
"2012","ZW-YA",2004,0
"2013","ZW-YA",2005,0
"2014","ZW-YA",2006,0
"2015","ZW-YA",2007,0
"2016","ZW-YA",2008,0
"2017","ZW-YA",2009,0
"2018","ZW-YA",2010,0
"2019","ZW-YA",2011,0
"2020","ZW-YA",2012,0
"2021","ZW-YA",2013,0
"2022","ZW-YA",2014,0
"2023","ZW-YA",2015,0
"2024","ZW-YA",2016,0
"2025","ZW-YA",2017,0
"2026","ZW-YA",2018,0
"2027","ZW-YA",2019,0
"2028","ZW-YA",2020,0
"2029","ZW-YA",2021,0
"2030","ZW-YA",2022,0
"2031","ZB-YO",1994,0.010752688172043
"2032","ZB-YO",1995,0.00952380952380952
"2033","ZB-YO",1996,0.0176991150442478
"2034","ZB-YO",1997,0.0213675213675214
"2035","ZB-YO",1998,0.0210084033613445
"2036","ZB-YO",1999,0.0318181818181818
"2037","ZB-YO",2000,0.0326086956521739
"2038","ZB-YO",2001,0.0446428571428571
"2039","ZB-YO",2002,0.0294117647058824
"2040","ZB-YO",2003,0.0308823529411765
"2041","ZB-YO",2004,0.036144578313253
"2042","ZB-YO",2005,0.0393835616438356
"2043","ZB-YO",2006,0.0439189189189189
"2044","ZB-YO",2007,0.0394736842105263
"2045","ZB-YO",2008,0.0363924050632911
"2046","ZB-YO",2009,0.0426829268292683
"2047","ZB-YO",2010,0.0352722772277228
"2048","ZB-YO",2011,0.0431818181818182
"2049","ZB-YO",2012,0.0434375
"2050","ZB-YO",2013,0.0369897959183673
"2051","ZB-YO",2014,0.0389093137254902
"2052","ZB-YO",2015,0.0251168224299065
"2053","ZB-YO",2016,0.0244391025641026
"2054","ZB-YO",2017,0.020751953125
"2055","ZB-YO",2018,0.0239507299270073
"2056","ZB-YO",2019,0.0224743150684932
"2057","ZB-YO",2020,0.0238305817610063
"2058","ZB-YO",2021,0.0260265261627907
"2059","ZB-YO",2022,0.0266186377245509
"2060","ZW-WY",1994,0.010752688172043
"2061","ZW-WY",1995,0
"2062","ZW-WY",1996,0
"2063","ZW-WY",1997,0
"2064","ZW-WY",1998,0
"2065","ZW-WY",1999,0
"2066","ZW-WY",2000,0
"2067","ZW-WY",2001,0
"2068","ZW-WY",2002,0
"2069","ZW-WY",2003,0
"2070","ZW-WY",2004,0
"2071","ZW-WY",2005,0
"2072","ZW-WY",2006,0
"2073","ZW-WY",2007,0
"2074","ZW-WY",2008,0
"2075","ZW-WY",2009,0
"2076","ZW-WY",2010,0
"2077","ZW-WY",2011,0
"2078","ZW-WY",2012,0
"2079","ZW-WY",2013,0
"2080","ZW-WY",2014,0
"2081","ZW-WY",2015,0
"2082","ZW-WY",2016,0
"2083","ZW-WY",2017,0
"2084","ZW-WY",2018,0
"2085","ZW-WY",2019,0
"2086","ZW-WY",2020,0
"2087","ZW-WY",2021,0
"2088","ZW-WY",2022,0
"2089","ZW-WL",1994,0.010752688172043
"2090","ZW-WL",1995,0.00952380952380952
"2091","ZW-WL",1996,0.00884955752212389
"2092","ZW-WL",1997,0.00854700854700855
"2093","ZW-WL",1998,0.00840336134453781
"2094","ZW-WL",1999,0.00909090909090909
"2095","ZW-WL",2000,0
"2096","ZW-WL",2001,0
"2097","ZW-WL",2002,0
"2098","ZW-WL",2003,0
"2099","ZW-WL",2004,0
"2100","ZW-WL",2005,0
"2101","ZW-WL",2006,0
"2102","ZW-WL",2007,0
"2103","ZW-WL",2008,0
"2104","ZW-WL",2009,0
"2105","ZW-WL",2010,0
"2106","ZW-WL",2011,0
"2107","ZW-WL",2012,0
"2108","ZW-WL",2013,0
"2109","ZW-WL",2014,0
"2110","ZW-WL",2015,0
"2111","ZW-WL",2016,0
"2112","ZW-WL",2017,0
"2113","ZW-WL",2018,0
"2114","ZW-WL",2019,0
"2115","ZW-WL",2020,0
"2116","ZW-WL",2021,0
"2117","ZW-WL",2022,0
"2118","ZP-GB",1994,0.021505376344086
"2119","ZP-GB",1995,0.0285714285714286
"2120","ZP-GB",1996,0.00442477876106195
"2121","ZP-GB",1997,0.00427350427350427
"2122","ZP-GB",1998,0.00630252100840336
"2123","ZP-GB",1999,0.00454545454545455
"2124","ZP-GB",2000,0
"2125","ZP-GB",2001,0
"2126","ZP-GB",2002,0
"2127","ZP-GB",2003,0
"2128","ZP-GB",2004,0
"2129","ZP-GB",2005,0
"2130","ZP-GB",2006,0
"2131","ZP-GB",2007,0
"2132","ZP-GB",2008,0
"2133","ZP-GB",2009,0
"2134","ZP-GB",2010,0
"2135","ZP-GB",2011,0
"2136","ZP-GB",2012,0
"2137","ZP-GB",2013,0
"2138","ZP-GB",2014,0
"2139","ZP-GB",2015,0
"2140","ZP-GB",2016,0
"2141","ZP-GB",2017,0
"2142","ZP-GB",2018,0
"2143","ZP-GB",2019,0
"2144","ZP-GB",2020,0
"2145","ZP-GB",2021,0
"2146","ZP-GB",2022,0
"2147","ZP-GC",1994,0.021505376344086
"2148","ZP-GC",1995,0.0285714285714286
"2149","ZP-GC",1996,0.0132743362831858
"2150","ZP-GC",1997,0.0170940170940171
"2151","ZP-GC",1998,0.0105042016806723
"2152","ZP-GC",1999,0.0113636363636364
"2153","ZP-GC",2000,0.00271739130434783
"2154","ZP-GC",2001,0.00595238095238095
"2155","ZP-GC",2002,0.00588235294117647
"2156","ZP-GC",2003,0.00882352941176471
"2157","ZP-GC",2004,0.0128012048192771
"2158","ZP-GC",2005,0.0102739726027397
"2159","ZP-GC",2006,0.0101351351351351
"2160","ZP-GC",2007,0.0135690789473684
"2161","ZP-GC",2008,0.0154272151898734
"2162","ZP-GC",2009,0.015625
"2163","ZP-GC",2010,0.0151608910891089
"2164","ZP-GC",2011,0.0133522727272727
"2165","ZP-GC",2012,0.00984375
"2166","ZP-GC",2013,0.0114795918367347
"2167","ZP-GC",2014,0.00865502450980392
"2168","ZP-GC",2015,0.00394275700934579
"2169","ZP-GC",2016,0.00253739316239316
"2170","ZP-GC",2017,0.0029296875
"2171","ZP-GC",2018,0.00342153284671533
"2172","ZP-GC",2019,0.00401327054794521
"2173","ZP-GC",2020,0.00452044025157233
"2174","ZP-GC",2021,0.00449672965116279
"2175","ZP-GC",2022,0.00449101796407186
"2176","ZC-LW",1994,0.010752688172043
"2177","ZC-LW",1995,0.019047619047619
"2178","ZC-LW",1996,0
"2179","ZC-LW",1997,0
"2180","ZC-LW",1998,0
"2181","ZC-LW",1999,0
"2182","ZC-LW",2000,0
"2183","ZC-LW",2001,0
"2184","ZC-LW",2002,0
"2185","ZC-LW",2003,0
"2186","ZC-LW",2004,0
"2187","ZC-LW",2005,0
"2188","ZC-LW",2006,0
"2189","ZC-LW",2007,0
"2190","ZC-LW",2008,0
"2191","ZC-LW",2009,0
"2192","ZC-LW",2010,0
"2193","ZC-LW",2011,0
"2194","ZC-LW",2012,0
"2195","ZC-LW",2013,0
"2196","ZC-LW",2014,0
"2197","ZC-LW",2015,0
"2198","ZC-LW",2016,0
"2199","ZC-LW",2017,0
"2200","ZC-LW",2018,0
"2201","ZC-LW",2019,0
"2202","ZC-LW",2020,0
"2203","ZC-LW",2021,0
"2204","ZC-LW",2022,0
"2205","ZC-LP",1994,0.010752688172043
"2206","ZC-LP",1995,0.019047619047619
"2207","ZC-LP",1996,0.0132743362831858
"2208","ZC-LP",1997,0.0128205128205128
"2209","ZC-LP",1998,0.0126050420168067
"2210","ZC-LP",1999,0.0136363636363636
"2211","ZC-LP",2000,0.0108695652173913
"2212","ZC-LP",2001,0.0238095238095238
"2213","ZC-LP",2002,0.0294117647058824
"2214","ZC-LP",2003,0.0352941176470588
"2215","ZC-LP",2004,0.0240963855421687
"2216","ZC-LP",2005,0.0342465753424658
"2217","ZC-LP",2006,0.0236486486486486
"2218","ZC-LP",2007,0.0296052631578947
"2219","ZC-LP",2008,0.0300632911392405
"2220","ZC-LP",2009,0.0365853658536585
"2221","ZC-LP",2010,0.0198019801980198
"2222","ZC-LP",2011,0.0261363636363636
"2223","ZC-LP",2012,0.0175
"2224","ZC-LP",2013,0.017219387755102
"2225","ZC-LP",2014,0.0189950980392157
"2226","ZC-LP",2015,0.0230724299065421
"2227","ZC-LP",2016,0.0173611111111111
"2228","ZC-LP",2017,0.015869140625
"2229","ZC-LP",2018,0.0130018248175182
"2230","ZC-LP",2019,0.0102739726027397
"2231","ZC-LP",2020,0.010809748427673
"2232","ZC-LP",2021,0.0104923691860465
"2233","ZC-LP",2022,0.0105726047904192
"2234","ZW-WG",1994,0
"2235","ZW-WG",1995,0
"2236","ZW-WG",1996,0
"2237","ZW-WG",1997,0
"2238","ZW-WG",1998,0
"2239","ZW-WG",1999,0
"2240","ZW-WG",2000,0
"2241","ZW-WG",2001,0
"2242","ZW-WG",2002,0
"2243","ZW-WG",2003,0
"2244","ZW-WG",2004,0
"2245","ZW-WG",2005,0
"2246","ZW-WG",2006,0
"2247","ZW-WG",2007,0
"2248","ZW-WG",2008,0
"2249","ZW-WG",2009,0
"2250","ZW-WG",2010,0
"2251","ZW-WG",2011,0
"2252","ZW-WG",2012,0
"2253","ZW-WG",2013,0
"2254","ZW-WG",2014,0
"2255","ZW-WG",2015,0
"2256","ZW-WG",2016,0
"2257","ZW-WG",2017,0
"2258","ZW-WG",2018,0
"2259","ZW-WG",2019,0
"2260","ZW-WG",2020,0
"2261","ZW-WG",2021,0
"2262","ZW-WG",2022,0
"2263","ZS-YC",1994,0
"2264","ZS-YC",1995,0
"2265","ZS-YC",1996,0
"2266","ZS-YC",1997,0
"2267","ZS-YC",1998,0
"2268","ZS-YC",1999,0
"2269","ZS-YC",2000,0
"2270","ZS-YC",2001,0
"2271","ZS-YC",2002,0
"2272","ZS-YC",2003,0
"2273","ZS-YC",2004,0
"2274","ZS-YC",2005,0
"2275","ZS-YC",2006,0
"2276","ZS-YC",2007,0
"2277","ZS-YC",2008,0
"2278","ZS-YC",2009,0
"2279","ZS-YC",2010,0
"2280","ZS-YC",2011,0
"2281","ZS-YC",2012,0
"2282","ZS-YC",2013,0
"2283","ZS-YC",2014,0
"2284","ZS-YC",2015,0
"2285","ZS-YC",2016,0
"2286","ZS-YC",2017,0
"2287","ZS-YC",2018,0
"2288","ZS-YC",2019,0
"2289","ZS-YC",2020,0
"2290","ZS-YC",2021,0
"2291","ZS-YC",2022,0
"2292","ZS-YS",1994,0
